variable,Ant,Ant,Ant,Ant,Ant,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF
percentile,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50
Year,,,,,,,,,,,,,,,,,,,,
1850,-0.164278772,-0.119981787,0.002360716,0.046656577962236816,-0.058809761,-0.058630106,-0.040385865,0.010007639922525364,0.028255246195549744,-0.015191435,-0.123017322,-0.105104714,-0.055659471,-0.037766903,-0.080368256,-0.059689013,-0.026947796,0.063502906,0.096260473,0.018266266038751998
1851,-0.169634469,-0.136928615,-0.046603272,-0.013901119,-0.091763387,-0.014071346,0.000772179,0.041757383,0.056592798,0.021270380801698158,-0.086469156,-0.067546033,-0.015289123,0.003628966,-0.041414101,-0.097597243,-0.070031897,0.006018727,0.033524523,-0.031965467
1852,-0.157579713,-0.122297395,-0.024854038,0.010426075,-0.073574193,-0.002755871,0.014265409274436154,0.061245756,0.078244726,0.037770987,-0.082038669,-0.060098834,0.000493796,0.022431383,-0.029800966,-0.098892009,-0.069151008,0.012932008613746871,0.042630433549903354,-0.028080102
1853,-0.112444934,-0.085060492,-0.00942889,0.01795438,-0.047243882,-0.017313566,5.600579558403401e-05,0.048016882,0.065377599,0.024042558,-0.113744955,-0.092158279,-0.032551751,-0.01097508,-0.062348107,-0.044668716,-0.020414414,0.046589285,0.070854904,0.013079621633487566
1854,-0.173903583,-0.10643015,0.079924992,0.14739838750476536,-0.013252553,-0.019387967,-0.002728314,0.043274995,0.059928082,0.020277875,-0.116971302,-0.096342788,-0.039385923,-0.01876981,-0.067855793,-0.077349533,-0.028092034,0.10802418079839829,0.15733359685322987,0.039930225294107086
1855,-0.239403196,-0.150977292,0.093246446,0.18167221408111855,-0.02886533,-0.001263347,0.016374396600967133,0.065053588,0.082666293,0.040731281,-0.10459918,-0.086226435,-0.03549813,-0.017136584,-0.06085455,-0.12177046,-0.060388079,0.10916566255473834,0.17056357795667415,0.024378065094922227
1856,-0.164867823,-0.126449402,-0.020344166,0.018072239,-0.073395392,-0.012626159,0.007357653,0.062528572,0.082496114,0.034954346253490295,-0.102395802,-0.081164924,-0.022536974,-0.00131313,-0.051846092,-0.083798919,-0.053680473,0.029493053158434864,0.059603712,-0.012088333
1857,-0.157842605,-0.108221529,0.028826525,0.078447144,-0.039697186,-0.008901373,0.006939407,0.050670871,0.066497702,0.028814770016537875,-0.093401827,-0.071498781,-0.011010615,0.010888114639098459,-0.041251718,-0.084864703,-0.047973186,0.053918201289339454,0.090810103,0.002972242
1858,-0.114943404,-0.064998467,0.072944701,0.12288964322655307,0.003973114,-0.030593054,-0.012669366,0.036831159719016446,0.054752681,0.012082392673544355,-0.081892079,-0.061633612,-0.005685945,0.014569416077028177,-0.033657634,-0.062493033,-0.024945107,0.0788014,0.11638025463094677,0.02690679
1859,-0.063195328,-0.017451508,0.10888947400839535,0.15463395111749612,0.045718529,-0.020162378,-0.000334262,0.05441555,0.07423385,0.027047422,-0.078989903,-0.062187464,-0.015787665,0.001009749,-0.038984095,-0.030813563,0.00684409,0.11105433962878383,0.14885928070429016,0.058847516238798935
1860,-0.113877392,-0.073344338,0.038603948358012896,0.079136895,-0.017370121,-0.004262644,0.0166145,0.074238825,0.09508964,0.045444843,-0.097537243,-0.078842123,-0.027219521,-0.008532756,-0.053025053,-0.048307731,-0.016896632,0.069907276,0.10135417937008617,0.026480599890635274
1861,-0.133252555,-0.091672041,0.023168817,0.064748925,-0.034251332,-0.035023888,-0.018288927,0.027930932354565452,0.044665524,0.004821258,-0.115750143,-0.097478011,-0.047034043,-0.028777784,-0.072245067,-0.047280789,-0.015262836,0.073225683,0.1052856221070897,0.028952433
1862,-0.21777965,-0.145087626,0.055680273399388136,0.12837190153822697,-0.044703404,-0.066616681,-0.047126244,0.006712186,0.026208197707880316,-0.020210877,-0.094206924,-0.075518417,-0.023912687,-0.005231526,-0.04971048,-0.11507874,-0.064355201,0.075739798,0.12646436189119137,0.005691591
1863,-0.206399083,-0.129479959,0.082963196,0.15988221916767176,-0.023258312,-0.042027633,-0.027977233,0.010830555859205166,0.024882347756121345,-0.0085743,-0.066166384,-0.052008748,-0.012912416,0.001241086,-0.032457728,-0.118030753,-0.065220135,0.080640254,0.13345267769499058,0.007708813
1864,-0.123172295,-0.092475931,-0.007697119,0.022998070159049068,-0.050085714,-0.041473244,-0.023635559,0.025630408626132195,0.043468079,0.000997435,-0.075688891,-0.057532263,-0.007389836,0.010763568376353318,-0.032458824,-0.0688809,-0.044298966,0.023584331,0.048159268,-0.010352486
1865,-0.177464093,-0.128347764,0.007305379,0.056420636,-0.060520452,-0.022369345,-0.004413343,0.045170924535875595,0.063120771,0.020383041,-0.093688218,-0.07820758,-0.035467542,-0.019998496,-0.056829557,-0.082597511,-0.047836071,0.04817172,0.082933162,0.000167824
1866,-0.166841025,-0.115922497,0.024708815610564323,0.075626756,-0.045606435,-0.019677275,-0.000949854,0.050761322256634545,0.069479926,0.024911822,-0.043083653,-0.027127911,0.016940205103364893,0.032895857,-0.00509379,-0.115387634,-0.078280861,0.02416083,0.061235972,-0.027038176
1867,-0.110873119,-0.062605514,0.070705024,0.11897263472691214,0.004049752,-0.012026689,0.005346272,0.053310531,0.070670309,0.029337504398424936,-0.058734962,-0.039435253,0.013868054955208445,0.033167293421711395,-0.012783274,-0.072662033,-0.037133423,0.061002089,0.096537126,0.011929894380495052
1868,-0.104689944,-0.065464284,0.042873189,0.082098802,-0.011295515,-0.01727445,0.000765466,0.050576567759028856,0.068606759,0.025677731797073635,-0.043327209,-0.024400707,0.027872503,0.046799015,0.001735892,-0.07991288,-0.050068439,0.03235324,0.062193464301189785,-0.008854688
1869,-0.209479762,-0.134187512,0.073762271,0.1490543470400244,-0.0302125,-0.015221577,0.00494458,0.060621990177290905,0.080773958,0.032793083,-0.048532507,-0.031526463,0.015442319491708713,0.032448152,-0.008041926,-0.139168514,-0.086829322,0.057717576480580145,0.11005027598972021,-0.01455139
1870,-0.139474783,-0.086255424,0.060731314,0.11395062893473161,-0.012762025,-0.018245094,0.000482808,0.052193874,0.070911916,0.026345149708398328,-0.083552965,-0.064505187,-0.011902915,0.007140608,-0.038201112,-0.073390996,-0.034624326,0.072465962,0.11124743197404283,0.018910598233222813
1871,-0.119183901,-0.075995378,0.043287085,0.086475519,-0.016354085,-0.01302018,0.006095187,0.058869712,0.077970382,0.032492597495725487,-0.07826414,-0.063137414,-0.021367892,-0.006247722,-0.042248126,-0.055740455,-0.02417902,0.063017092,0.09459767,0.019405818993147802
1872,-0.0994959,-0.06373105,0.035047945,0.070812713,-0.014341495,-0.004889198,0.014550621440398138,0.068209152,0.087625509,0.041396086703503344,-0.067843534,-0.05188088,-0.007797831,0.008161725,-0.029837216,-0.052206203,-0.025312845,0.04897557,0.075877271,0.011825601675241472
1873,-0.134975142,-0.088047522,0.041561866,0.08848932,-0.023242714,-0.016230057,0.007226037,0.071984942,0.095423229,0.039617784,-0.076740827,-0.05846495,-0.007993353,0.010279168285703931,-0.033226835,-0.073351083,-0.039068954,0.055619444,0.089904776,0.008273033
1874,-0.085618638,-0.053137482,0.036572333487988676,0.069053458,-0.008282553,0.000314584,0.021471009646881475,0.0798584,0.10098249829862115,0.050687026,-0.037314293,-0.021976634,0.020384517,0.035722173427032884,-0.000796057,-0.06344866,-0.038901598,0.028892789045317495,0.053438214,-0.005003274
1875,-0.141100637,-0.076400403,0.10229553398944781,0.16699580548573123,0.012947540018389794,-0.015136207,0.006538502,0.066379432,0.088037812,0.036470242,-0.035898252,-0.015917371,0.039268443,0.059249703,0.011675274645133136,-0.108903407,-0.063033113,0.063656275,0.10952657253124987,0.000311579
1876,-0.115338145,-0.060935378,0.089319956,0.14372277650555035,0.014192252550154433,-0.026993121,-0.002160393,0.066409959,0.091231624,0.032132421,-0.029142164,-0.009291712,0.045534613,0.065385983,0.018120816,-0.097115432,-0.057793112,0.050810704,0.090132527,-0.00349086
1877,-0.116302771,-0.082502939,0.010848225,0.044647511,-0.03582698,-0.021746257,0.000450935,0.06174145,0.083927045,0.031104199915237888,-0.038500944,-0.021668825,0.024819894,0.041652020623261746,0.001575529,-0.089410081,-0.062465172,0.011901601983997024,0.038808495426658346,-0.025255537
1878,-0.07439765,-0.042336071,0.046214961,0.078276542,0.001939444,-0.031105775,-0.011756109,0.041681576,0.061028164297190796,0.014964859825576564,-0.055344883,-0.036286139,0.016351894144159513,0.035410348,-0.009966923,-0.052725904,-0.027018813,0.043987924,0.069699505,0.008481455
1879,-0.034404521,0.012076648417823882,0.14045569575657701,0.18693866410409454,0.07626493,-0.028001256,-0.012175371,0.03153204,0.04735635,0.009679422,-0.0439261,-0.028326163,0.014759150095091201,0.030358922936095416,-0.006783393,-0.032850023,0.004563839,0.10808431164573515,0.14563354987283794,0.056230601713069386
1880,-0.080731944,-0.021934716,0.1404588163046508,0.19925690374718394,0.059261457,-0.016996735,-0.000207722,0.046150378935533254,0.062931025,0.022977105670718482,-0.050561349,-0.027283643,0.037007243,0.060285005,0.004861761,-0.069287845,-0.024899478,0.097763074,0.14219931353188953,0.036398744
1881,-0.12441933,-0.074814878,0.062187877,0.11179231711573906,-0.006313493,-0.025839891,-0.006653986,0.046328119,0.065508566,0.019840836,-0.031367375,-0.012481451,0.039680424,0.058566892156575734,0.013599110844618264,-0.100518648,-0.064198189,0.036103428,0.072415175,-0.014041365
1882,-0.088496543,-0.055279699,0.036462007108301164,0.069678813,-0.00940882,-0.012445308,0.006013901,0.056976716331387484,0.075421616,0.031505188291030405,0.002107575,0.015491719332166753,0.052464064379587116,0.065852998,0.033974584927210706,-0.093047861,-0.066901524,0.005231703,0.031319771454412226,-0.030794677
1883,-0.130525623,-0.067047574,0.1082728815561097,0.1717510258252131,0.020612587,-0.033973528,-0.018187491,0.025411735822115738,0.041197553,0.003612274,-0.024695367,-0.007053914,0.041671402,0.059313798,0.017308093,-0.104718788,-0.060141808,0.062975665,0.10755271755783496,0.001416879
1884,-0.057831746,-0.008081215,0.12932647927349405,0.17907807204197101,0.060621899,-0.356363205,-0.293523773,-0.119717743,-0.056697636,-0.20674551,-0.014642505,0.001651612,0.046657156,0.062953262,0.024153011,-0.062660357,-0.026504106,0.073389639,0.10957023828348467,0.023425954
1885,-0.136701471,-0.067227656,0.12465264046156063,0.19412662619544396,0.028712374448102713,-0.277577827,-0.228517346,-0.092823726,-0.04362331,-0.160767158,-0.022283849,-0.000713557,0.058864542,0.080437011,0.029073990083285896,-0.118897371,-0.069632741,0.066431359,0.11569590550526854,-0.001600634
1886,-0.133326677,-0.071565374,0.099013522,0.16077486846791894,0.013724043637986924,-0.214046968,-0.173873368,-0.062789687,-0.02252338,-0.118395539,0.025254022881143458,0.044550273,0.097864819,0.11717565479066094,0.071197475,-0.150747046,-0.105081111,0.020958114279579526,0.066561963,-0.042018629
1887,-0.103384429,-0.067896081,0.030119154598848806,0.065607357,-0.018888364,-0.151593129,-0.121754536,-0.039263389,-0.009367013,-0.080548861,0.021198622861746917,0.034796548,0.072368907,0.085978551,0.053574636,-0.123453004,-0.093143713,-0.009625113,0.020544582,-0.051288026
1888,-0.094638434,-0.050390655,0.071817548,0.11606536486254639,0.010713421121113795,-0.072065222,-0.05559775,-0.010092089,0.006392814,-0.032856954,0.015566170522826682,0.035314964,0.089874462,0.10963426958813124,0.062587108,-0.12109584,-0.086131142,0.010347155105268888,0.045246051,-0.037846558
1889,-0.042332207,-0.007908118,0.087168841,0.12159358542184333,0.039629909,-0.069077948,-0.053663513,-0.011065343,0.004367172,-0.032376911,0.023910263255236076,0.041791614,0.091197156,0.10909223175543031,0.066484908,-0.085833896,-0.058681012,0.016276023,0.043402372,-0.021184172
1890,-0.087032291,-0.045164126,0.070471834,0.11234005433499102,0.012653816,-0.084245994,-0.063456103,-0.006015083,0.014790248016656848,-0.034746255,0.016300558190036396,0.039895142,0.10507820878471949,0.12868515578199993,0.072478139,-0.128174264,-0.092678775,0.005237223,0.040646422,-0.043661195
1891,-0.082338171,-0.05201414,0.031737879,0.062061861,-0.010138097,-0.113157548,-0.089781509,-0.025167203,-0.001753572,-0.057500313,-0.004179511,0.012953199239527525,0.060278115,0.077415171,0.036612656837912164,-0.095008186,-0.06904243,0.002578403,0.028476009,-0.033184958
1892,-0.108976464,-0.06302966,0.063871037,0.10981784128953957,0.000420689,-0.081665462,-0.063512595,-0.013346214,0.004828298,-0.038444349,0.000135553,0.015666615447758204,0.058568732205130355,0.07410472,0.037114272904234476,-0.107104015,-0.073223945,0.020303843,0.054150791,-0.026437181
