variable,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF,Tot,Tot,Tot,Tot,Tot,Ant,Ant,Ant,Ant,Ant
percentile,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50
Year,,,,,,,,,,,,,,,,,,,,,,,,,
1850,0.017,0.02,0.03,0.033,0.025,-0.169,-0.146,-0.078,-0.052,-0.112,0.02,0.054,0.148,0.186,0.103,-0.049,-0.021,0.051,0.081,0.015,-0.073,-0.045,0.026,0.056,-0.009
1851,0.022,0.027,0.039,0.044,0.033,-0.161,-0.14,-0.076,-0.051,-0.108,0.02,0.053,0.142,0.177,0.099,-0.037,-0.011,0.058,0.086,0.024,-0.07,-0.043,0.024,0.053,-0.009
1852,0.026,0.031,0.046,0.051,0.038,-0.154,-0.134,-0.073,-0.05,-0.103,0.02,0.051,0.136,0.169,0.095,-0.029,-0.004,0.063,0.089,0.03,-0.066,-0.041,0.023,0.05,-0.009
1853,0.018,0.022,0.032,0.036,0.027,-0.146,-0.128,-0.07,-0.049,-0.099,0.02,0.05,0.13,0.161,0.091,-0.037,-0.012,0.048,0.075,0.018,-0.063,-0.039,0.021,0.047,-0.008
1854,0.01,0.011,0.016,0.019,0.014,-0.139,-0.122,-0.068,-0.049,-0.095,0.02,0.048,0.123,0.153,0.087,-0.046,-0.023,0.034,0.059,0.006,-0.059,-0.037,0.02,0.044,-0.008
1855,0.01,0.012,0.018,0.02,0.015,-0.132,-0.116,-0.065,-0.048,-0.09,0.02,0.047,0.117,0.145,0.083,-0.041,-0.02,0.034,0.058,0.007,-0.056,-0.035,0.018,0.042,-0.008
1856,0.012,0.014,0.02,0.023,0.017,-0.124,-0.11,-0.063,-0.046,-0.086,0.021,0.045,0.111,0.137,0.078,-0.036,-0.016,0.034,0.057,0.009,-0.053,-0.033,0.017,0.039,-0.008
1857,0.002,0.003,0.004,0.004,0.003,-0.117,-0.104,-0.06,-0.045,-0.082,0.021,0.043,0.105,0.129,0.074,-0.047,-0.028,0.019,0.04,-0.004,-0.05,-0.031,0.016,0.037,-0.007
1858,0.005,0.006,0.008,0.009,0.007,-0.109,-0.097,-0.058,-0.044,-0.077,0.02,0.041,0.098,0.121,0.07,-0.04,-0.022,0.022,0.041,0,-0.047,-0.029,0.015,0.034,-0.007
1859,0.012,0.014,0.02,0.023,0.017,-0.102,-0.091,-0.055,-0.042,-0.073,0.02,0.039,0.092,0.113,0.066,-0.026,-0.01,0.031,0.048,0.01,-0.043,-0.027,0.013,0.031,-0.007
1860,0.019,0.023,0.034,0.038,0.028,-0.095,-0.085,-0.052,-0.041,-0.069,0.02,0.037,0.086,0.105,0.062,-0.012,0.002,0.041,0.056,0.021,-0.04,-0.025,0.012,0.028,-0.007
1861,0.021,0.025,0.037,0.041,0.031,-0.088,-0.079,-0.049,-0.039,-0.064,0.019,0.035,0.079,0.097,0.058,-0.007,0.006,0.043,0.057,0.024,-0.036,-0.024,0.011,0.025,-0.006
1862,-0.05,-0.044,-0.031,-0.026,-0.037,-0.08,-0.072,-0.046,-0.038,-0.06,0.018,0.033,0.073,0.088,0.054,-0.072,-0.061,-0.026,-0.014,-0.043,-0.033,-0.022,0.009,0.022,-0.006
1863,-0.075,-0.066,-0.046,-0.038,-0.056,-0.073,-0.066,-0.043,-0.036,-0.055,0.017,0.031,0.067,0.081,0.05,-0.092,-0.079,-0.045,-0.031,-0.061,-0.03,-0.019,0.009,0.02,-0.006
1864,-0.057,-0.051,-0.035,-0.03,-0.043,-0.066,-0.06,-0.04,-0.034,-0.051,0.016,0.029,0.061,0.074,0.045,-0.074,-0.064,-0.034,-0.022,-0.048,-0.027,-0.018,0.008,0.017,-0.006
1865,-0.032,-0.029,-0.02,-0.017,-0.024,-0.06,-0.054,-0.038,-0.032,-0.046,0.016,0.026,0.055,0.066,0.041,-0.049,-0.041,-0.017,-0.008,-0.029,-0.024,-0.016,0.007,0.015,-0.005
1866,-0.009,-0.008,-0.006,-0.005,-0.007,-0.053,-0.048,-0.035,-0.03,-0.042,0.015,0.024,0.048,0.058,0.037,-0.029,-0.022,-0.001,0.006,-0.012,-0.022,-0.015,0.005,0.013,-0.005
1867,0.005,0.005,0.008,0.009,0.007,-0.047,-0.043,-0.031,-0.027,-0.037,0.014,0.022,0.043,0.05,0.033,-0.013,-0.007,0.011,0.018,0.002,-0.019,-0.013,0.004,0.011,-0.005
1868,0.013,0.015,0.022,0.025,0.018,-0.041,-0.037,-0.027,-0.024,-0.033,0.013,0.019,0.037,0.043,0.028,0,0.006,0.023,0.03,0.014,-0.017,-0.012,0.004,0.01,-0.004
1869,0.02,0.024,0.035,0.039,0.029,-0.035,-0.032,-0.023,-0.02,-0.028,0.011,0.017,0.031,0.036,0.024,0.01,0.016,0.034,0.041,0.025,-0.015,-0.01,0.003,0.008,-0.004
1870,0.026,0.031,0.045,0.05,0.038,-0.031,-0.027,-0.019,-0.015,-0.023,0.009,0.013,0.026,0.03,0.02,0.018,0.024,0.044,0.051,0.034,-0.013,-0.009,0.003,0.007,-0.004
1871,0.031,0.037,0.054,0.061,0.045,-0.027,-0.023,-0.014,-0.01,-0.019,0.007,0.01,0.021,0.025,0.016,0.025,0.031,0.052,0.061,0.042,-0.012,-0.008,0.002,0.006,-0.003
1872,0.035,0.041,0.06,0.068,0.05,-0.024,-0.019,-0.009,-0.005,-0.014,0.002,0.006,0.016,0.02,0.011,0.029,0.036,0.059,0.067,0.048,-0.011,-0.007,0.002,0.006,-0.003
1873,0.024,0.028,0.041,0.046,0.035,-0.021,-0.015,-0.003,0.002,-0.01,-0.003,0.002,0.012,0.017,0.007,0.018,0.023,0.041,0.047,0.032,-0.011,-0.007,0.003,0.006,-0.002
1874,0.023,0.027,0.039,0.044,0.033,-0.018,-0.012,0.003,0.008,-0.005,-0.009,-0.004,0.009,0.014,0.003,0.017,0.022,0.039,0.045,0.031,-0.011,-0.007,0.004,0.007,-0.002
1875,0.022,0.026,0.038,0.043,0.032,-0.015,-0.008,0.008,0.014,0,-0.015,-0.009,0.006,0.011,-0.001,0.016,0.021,0.039,0.045,0.03,-0.011,-0.007,0.005,0.009,-0.002
1876,0.022,0.026,0.037,0.042,0.031,-0.012,-0.004,0.014,0.02,0.004,-0.021,-0.014,0.004,0.009,-0.005,0.015,0.021,0.04,0.046,0.03,-0.013,-0.008,0.006,0.011,-0.001
1877,0.024,0.028,0.041,0.046,0.034,-0.008,-0.001,0.019,0.026,0.009,-0.028,-0.019,0.001,0.007,-0.01,0.017,0.024,0.044,0.051,0.034,-0.014,-0.008,0.007,0.013,-0.001
1878,0.026,0.031,0.045,0.05,0.037,-0.005,0.003,0.024,0.032,0.014,-0.035,-0.025,-0.002,0.005,-0.014,0.018,0.026,0.049,0.056,0.037,-0.015,-0.008,0.008,0.015,0
1879,0.028,0.033,0.048,0.054,0.041,-0.001,0.007,0.03,0.038,0.018,-0.042,-0.03,-0.004,0.003,-0.018,0.02,0.029,0.054,0.062,0.041,-0.016,-0.009,0.01,0.018,0
1880,0.028,0.034,0.049,0.055,0.041,0.002,0.011,0.035,0.043,0.023,-0.048,-0.035,-0.007,0.001,-0.022,0.019,0.029,0.056,0.063,0.042,-0.017,-0.009,0.011,0.02,0.001
1881,0.029,0.035,0.051,0.057,0.043,0.005,0.015,0.04,0.048,0.027,-0.054,-0.041,-0.01,0,-0.026,0.02,0.03,0.058,0.067,0.044,-0.019,-0.01,0.012,0.022,0.001
1882,0.032,0.039,0.056,0.063,0.047,0.009,0.019,0.045,0.054,0.032,-0.059,-0.046,-0.013,-0.002,-0.03,0.023,0.034,0.065,0.075,0.049,-0.02,-0.01,0.014,0.023,0.002
1883,0.002,0.002,0.003,0.004,0.003,0.013,0.023,0.05,0.059,0.037,-0.065,-0.051,-0.016,-0.004,-0.034,-0.018,-0.007,0.018,0.028,0.005,-0.021,-0.01,0.015,0.026,0.002
1884,-0.225,-0.2,-0.138,-0.115,-0.168,0.017,0.027,0.055,0.064,0.041,-0.072,-0.056,-0.019,-0.006,-0.038,-0.227,-0.199,-0.132,-0.105,-0.165,-0.022,-0.011,0.017,0.028,0.003
1885,-0.255,-0.227,-0.156,-0.131,-0.19,0.021,0.032,0.06,0.069,0.046,-0.076,-0.061,-0.022,-0.009,-0.042,-0.257,-0.224,-0.149,-0.12,-0.186,-0.023,-0.011,0.018,0.029,0.004
1886,-0.211,-0.188,-0.129,-0.108,-0.157,0.025,0.036,0.065,0.074,0.05,-0.082,-0.066,-0.025,-0.011,-0.046,-0.214,-0.187,-0.121,-0.095,-0.153,-0.024,-0.011,0.02,0.032,0.004
1887,-0.172,-0.153,-0.105,-0.088,-0.128,0.029,0.04,0.07,0.079,0.055,-0.088,-0.071,-0.028,-0.013,-0.05,-0.178,-0.153,-0.095,-0.073,-0.123,-0.025,-0.011,0.021,0.033,0.005
