variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
percentile,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50
Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941-1950 (AR6 rate definition),0.003170754661162699,0.0036559140582879384,0.004904089040828472,0.005412168954357965,0.004283043832489938,-0.0009170554849234455,-0.0005507941392786588,0.00027420284678086946,0.000726085659557471,-0.00010726544441598925,-0.001565784125617062,-0.0011417869153347922,8.045309285323345e-05,0.0007824672261873895,-0.0005762494423172725,0.0029016665391849734,0.0031836088552619525,0.004395238024267288,0.005019621024980692,0.0036444683869679764,0.0024021558644193616,0.002897664285970452,0.0043812037724437125,0.005151564700133868,0.00357062595360206,-0.05415360951090625,-0.0472221089870189,-0.021884158740723216,-0.009867962480550907,-0.03471612004337436
1942-1951 (AR6 rate definition),0.0029832819149349637,0.0034539069190169863,0.004682262227390751,0.005178160559047345,0.004067421681953211,0.00031672329938208546,0.0007878990508333749,0.002478099579160862,0.0032517531615766596,0.0015682295416340687,-0.0015511028694384027,-0.0011142235447963102,5.389833585782505e-05,0.0007958840420751827,-0.0005816593991987658,0.0026797647254936676,0.002978851668762439,0.004154055077018162,0.004805857123750627,0.003441355129082997,0.003660788441246209,0.004184120065335073,0.0061686682439211615,0.007170702300288462,0.005065070047523036,-0.049063276500638686,-0.04231733705902076,-0.01953163464660897,-0.010312260074565658,-0.030666942550151635
1943-1952 (AR6 rate definition),0.0028905146004575633,0.0033408544280312267,0.004538115768721611,0.005024398484013313,0.003933602300557226,0.0007259168061004442,0.0018152423760656152,0.004698214625488174,0.0057220380459771,0.00332959017180132,-0.0018046996900529576,-0.001371782033280895,-0.00019820373844016789,0.0005554667340986664,-0.0008338323370976937,0.0021944391411362423,0.002556047790881355,0.0038141011518962498,0.004538139560908985,0.003075253737695289,0.0038245523201696826,0.004909860755458025,0.007960165586435437,0.00923558148922342,0.006418261609294198,-0.03977312486167206,-0.03519607702795075,-0.01358155747006337,-0.005801706063476469,-0.024966472161538668
1944-1953 (AR6 rate definition),0.0029233368779673645,0.0033508958238543936,0.004506043081933814,0.004985645323088681,0.003916805801969585,0.0008760517355844832,0.0021938313469290734,0.005479262487229074,0.006535119865879871,0.003983355951354359,-0.0024588514954754824,-0.001971248921119805,-0.0006371185924067653,0.00013759919639789726,-0.0013245931403203493,0.0015022100169550304,0.001971114020004419,0.0033286759347626663,0.004098881880442305,0.0025853577888373244,0.0034386352020682725,0.0047511318226655325,0.008248459856618536,0.00958995829025905,0.006531851422606091,-0.025481708538012973,-0.021955499024497283,-0.00429953320719529,0.0024759051485946635,-0.013173182700958228
1945-1954 (AR6 rate definition),0.0030666401801687283,0.0034804488366300557,0.004594790032415677,0.005071194081595459,0.004022050806970304,0.0006708281360227953,0.0016771477924829182,0.004191500581123613,0.00501856918926492,0.0030245465875575047,-0.0034510481763969803,-0.0027823873695099004,-0.0011537679178696648,-0.00034663402672969665,-0.001973185214129364,0.0007107107657374799,0.0013005371193091115,0.0028406626500866628,0.0035496141016483373,0.0020621193629322644,0.0024428287238785753,0.0035202622788422034,0.00652507713798321,0.0076733857325532295,0.00502475951657151,-0.012182604805707488,-0.00901592325433299,0.004280273693232706,0.010846218147851298,-0.0030164528892121668
1946-1955 (AR6 rate definition),0.003273953438708287,0.0036886202259497226,0.004781579640778636,0.005259813332196448,0.004218486312663914,0.00041129923256283456,0.001009277526740775,0.002808291292551792,0.003424337867534523,0.001925606325720297,-0.004419834713141128,-0.003566162303541645,-0.0016007524990674245,-0.0008626588321093363,-0.002592177395567748,4.779653567256416e-05,0.0007557388354431503,0.0025000364798488145,0.0031427387170719434,0.001652902274420769,0.0012514896374760298,0.0022509457333521423,0.00485589469833807,0.005818348504377135,0.003558716268250434,-0.00984584911430085,-0.006715626438232984,0.008067212053080735,0.013588733510467028,-0.00013809557721921874
1947-1956 (AR6 rate definition),0.0035183209180831773,0.0039455330426042745,0.005044624149799356,0.005532589112267338,0.004478101025928154,0.00019613715805903877,0.000551541514243142,0.0019458115705938063,0.0024496158415620974,0.00124113095754927,-0.0052004890369646535,-0.004203299064527856,-0.001967496513868824,-0.001187381798006369,-0.0030848614419951587,-0.0003533005262866128,0.00043887160312046483,0.0023272390771995875,0.0029498081451112606,0.0014195869366327957,0.00040979968327464587,0.0014233128130435961,0.003870145706516337,0.004744891628171467,0.0026769805586699265,-0.01836390065904141,-0.015077725231111274,-0.0018888660693315408,0.004561118015765467,-0.00848750304776882
1948-1957 (AR6 rate definition),0.0037916606800122796,0.004239729498371937,0.005371867918606969,0.005879210206595344,0.004786818858348962,-0.0002657875757325782,3.650333963786112e-05,0.0009199681232372932,0.0012671547970085394,0.000459585282387158,-0.006013314294995686,-0.004845592198949878,-0.0023205711457765484,-0.001437154517255049,-0.003562294511180936,-0.0007235481161059729,0.00017775620745889538,0.0022225456264886004,0.002868897932948493,0.0012451870874925063,-0.0005921898782253143,0.0004754005941477693,0.002861402341813751,0.003629273370359886,0.001742608122753374,-0.010018693702577639,-0.00689877017824796,0.0043430354383573,0.009781937208238315,-0.001494725078175016
1949-1958 (AR6 rate definition),0.004078807054143956,0.004552945915496714,0.005740954359372468,0.006275720849181669,0.005124999356992313,-0.0007535191602779128,-0.0003662717651688679,0.0002206948218923612,0.0004556565099593387,-3.2954109889088805e-05,-0.006732684297092036,-0.005474019819136827,-0.0026509706183816453,-0.0016467373400475042,-0.004035376734805829,-0.0009925297941222244,-4.589286717501179e-05,0.00217694781765793,0.002884470093430899,0.0011071148243817423,-0.00129286020091086,-0.0002466880317890327,0.0022115053552569787,0.0029812663206548397,0.0010512738968386842,-0.003850893375153342,-0.0011655772531574383,0.00842458281434621,0.01203147826864469,0.0034573474278052673
1950-1959 (AR6 rate definition),0.0043610990047454985,0.004863225660540845,0.006119377865935821,0.006685909556620056,0.00546656819907103,-0.00034761591391129724,-0.0001038551407329958,0.0005075820621215939,0.0008881180169004388,0.00013664975536592028,-0.007150426439263604,-0.0059220926481666014,-0.0028931912070874004,-0.0017843325898954355,-0.004390114771597315,-0.0009700586353287554,-8.995840043732071e-05,0.0022266142467657728,0.002999087052814893,0.0010946011904514209,-0.000905411428574355,2.539171323631687e-05,0.0024897561082334266,0.0033342808078635827,0.0012904746514378219,-0.004066753261299289,-0.001635930213061234,0.007790199449342316,0.010419430328307288,0.0026931273652184254
1951-1960 (AR6 rate definition),0.004642266748529485,0.005174113042426826,0.006502164555318426,0.0071019156593265,0.005811083497423123,0.00014724075808330905,0.000423812766305425,0.0017006690158988488,0.002348883050409227,0.0009838196928753993,-0.007565868645906454,-0.006313587996995812,-0.003083158735524526,-0.0018488484383984043,-0.004687645579829361,-0.0009385421420588587,-7.67047734874647e-05,0.0023299203235091644,0.0031901720798376784,0.0011444779959592028,-8.783485401760128e-05,0.0008797834298827406,0.0035331086082891986,0.004566067940357964,0.0022130761182669436,-0.01614641450317294,-0.013462644322577749,-0.0049678526667482886,-0.002656690048928739,-0.009158272354045146
1952-1961 (AR6 rate definition),0.00492067662152377,0.0054832727620095995,0.006881339833591931,0.007513092503403178,0.006153557336691663,0.00038195761993075987,0.0009415737317141262,0.002836092126640407,0.0037004594640298307,0.0018273321629473658,-0.008017651876716898,-0.006707370492545045,-0.003250385458722262,-0.0018891338270270448,-0.004976465056339901,-0.0009794720375176638,-8.526129478757751e-05,0.0024687412263769072,0.0034253081182638928,0.0011986282287221946,0.0004825866177226607,0.0015857489416093579,0.0046339038953636625,0.005888600539077425,0.0030846854050954244,-0.01346565934349642,-0.010471845869581695,-0.002262818850351109,0.0009167238485745378,-0.006020395802051736
1953-1962 (AR6 rate definition),0.0051976570396712295,0.005792213719902618,0.007256820918935715,0.007919053597883752,0.00649449725945791,0.0004811349305126705,0.0011938293189036114,0.0032999253941304743,0.004203641066948576,0.0022220687771385373,-0.008239843651200793,-0.006936141035773541,-0.0033603084502798132,-0.0019200987425265876,-0.0051685465556202525,-0.0008708043848023318,3.9351136395427426e-05,0.002678778963558604,0.0037211198698390707,0.0013600179643342004,0.0008506122818498944,0.002022770318118011,0.005266783484906861,0.006620706220467889,0.0036111100605039905,-0.008469586374351027,-0.004663981954934025,0.0029511339525042984,0.0057549593984290446,-0.0007172124799002379
1954-1963 (AR6 rate definition),0.005494807163874313,0.006124712420232375,0.007659756806763748,0.008353969003214974,0.006861248793024007,-0.00024563714269209885,4.320927901250073e-05,0.0010240092460404749,0.0015471028446248092,0.00045260815232089387,-0.00840307224429015,-0.007092638645208242,-0.0034379010245655507,-0.001965117522261357,-0.005292935669422153,-0.0006560092667738536,0.0002610641745003733,0.0029493211354270155,0.004031096516233501,0.0016079158945517167,-0.00029075862331823596,0.0007163819788080244,0.003562239444617071,0.004748593040487986,0.002148101230462396,0.006673672377611645,0.008905119257224155,0.017401000876431205,0.019680348634049577,0.013006397624584758
