variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
percentile,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50
Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,-0.06529239825904364,-0.060245861820876566,-0.0487779465814431,-0.043688343154887295,-0.054381943618257766,0.002296040370129,0.006746406429447199,0.03637556131929156,0.04581699290623263,0.02075951950003697,0.009098343628769101,0.015182024740303533,0.05311163332313293,0.07661700372894603,0.027860096034904268,-0.042300678851703764,-0.03746838764597967,-0.0042263434105552335,0.01629688177878653,-0.0251253886769215,-0.09763760293523466,-0.0651191587373614,0.031654457381616,0.06774661590655644,-0.017949342882881532,-0.1639319973687331,-0.1124771486719449,0.0214005380123853,0.07022361382842063,-0.042183738201856565
1851,-0.06398135945200917,-0.059038275443017436,-0.04780113033950323,-0.04281192601968837,-0.053294211626052836,0.0066976089108114,0.014841068734725267,0.04638172770539913,0.057446871263285404,0.0295045400659243,0.009000325901433766,0.014982942122345098,0.0519752032682299,0.07475847812990344,0.027399116506179134,-0.04134588949382303,-0.03660733501116426,-0.004208812615058033,0.015633932019894263,-0.024534024919072698,-0.08945181767145786,-0.056455203853547534,0.04121760445336497,0.07745846187074976,-0.008871299757932567,0.002331148806115368,0.056078578010201365,0.21020374367634445,0.26753913462162016,0.13366744418938953
1852,-0.0625269687424103,-0.05769630418469504,-0.046713036795457165,-0.04183580962320164,-0.05208287201821803,0.008980340122555634,0.0199474733571211,0.0539173301806052,0.06621658826867736,0.0361396179844935,0.008908844646066366,0.0148638498752067,0.052363216082255,0.07517424797018366,0.027297524424890633,-0.0402526831875244,-0.035541460129121905,-0.0025963793277817664,0.017343514505773733,-0.0234356330086787,-0.08317644683023286,-0.04957971829921004,0.0494755740836262,0.08614547438919544,-0.0013361767632886336,-0.008010061356859834,0.0574279596904913,0.20055285761753713,0.25395848577221236,0.13261727988719937
1853,-0.06093254194905353,-0.05622406552235281,-0.045520551502704565,-0.04076680261641737,-0.050753831242521565,0.008452856012930433,0.018748590499162637,0.0504859702537457,0.06231015833715593,0.03360981370011964,0.0087898379191756,0.014664067880560867,0.05192266261825953,0.07447855249047276,0.026949380834897268,-0.03908239559580876,-0.0344440045083562,-0.0016477431553599865,0.018113048902402267,-0.022497941739857134,-0.08350652332107222,-0.05035406934718283,0.04745304029434913,0.08365465750296906,-0.0027396463362189334,-0.02120161019265643,0.0231966486386954,0.1539538560807704,0.19542135422428447,0.09181817869345348
1854,-0.05926598273217674,-0.05468546765545997,-0.044276135663191434,-0.03965151421725743,-0.0493660047650337,0.0033385348312245664,0.007255712801900967,0.030620200360814667,0.039433962479233725,0.017221457945803764,0.0085829233905921,0.0142253871603558,0.0488666080931822,0.06988635721306002,0.025859052936236002,-0.037974273227155166,-0.033534092207749666,-0.0031974743900354333,0.015072620489324099,-0.022267534707983296,-0.09504257974525286,-0.0637260568141937,0.029000871516764105,0.06318887403855719,-0.01839673658832903,-0.0147037163842469,0.024658243432640968,0.14404682899514828,0.18502421403924627,0.08403566231330233
1855,-0.0575813192253311,-0.05313194191704194,-0.043021034449338864,-0.03852672862509884,-0.0479656755924224,-0.00015455998958103828,0.0021571741237614997,0.0236172716505825,0.03144276365637777,0.012350954891492866,0.008384093440448166,0.013790302751585765,0.0457576641688744,0.06515482092897093,0.024754238935808266,-0.0368507307643691,-0.03261484868824477,-0.004752281007046466,0.011930349655449368,-0.022044181513289598,-0.09906257390975948,-0.0683169377346833,0.022076987363398033,0.0550632230316599,-0.023908640258014167,-0.012509497751792234,0.028437090261528866,0.14706535478432967,0.20391479705770804,0.08654407535990076
1856,-0.05587515998631713,-0.0515590523307522,-0.0417508580163121,-0.0373886835450927,-0.04654831563433007,0.0045438294221336,0.010140941630427967,0.035228631359835436,0.0444337966541449,0.021745827359457764,0.008187990014751734,0.013443979785467169,0.044330241382121965,0.06296619797746336,0.024058973416686003,-0.0356913595770796,-0.03158267846330997,-0.004686552674975201,0.011305496267353434,-0.021364818327128835,-0.09005429521203037,-0.05879556659609076,0.032626994177699035,0.06585603809605041,-0.014013551020373832,-0.054683478549122734,-0.011929828990250765,0.11032948732376086,0.14925029873847956,0.053041019166509266
1857,-0.05406100054581953,-0.04988524214675023,-0.04039843731870246,-0.03617718300471697,-0.04503908815483247,-0.0108533046053101,-0.005644032040921267,0.009831119803711734,0.015049879858270235,0.002569859459375267,0.007999558964123268,0.013062991922100333,0.04205070478220773,0.05949262672414379,0.023163600514332434,-0.03443917389959093,-0.030499164741486267,-0.005327991709733967,0.009524351443784902,-0.020817172092695967,-0.10686150826513764,-0.07680312961339945,0.010371606908738567,0.04168504594514764,-0.03355758916586633,-0.17429316093524294,-0.1350073483586311,-0.015276834859202268,0.030685800469170032,-0.0775837364296118
1858,-0.052086188333729855,-0.04806185659021133,-0.03892470378428693,-0.034858175863822234,-0.043393878887097004,-0.04459754663209117,-0.03390828168640529,-0.011695471949254401,-0.0052898541868974325,-0.02168199637283873,0.007889280507030532,0.0127352768927812,0.0389179589475194,0.054581638673941266,0.022158629881838934,-0.032975071730713006,-0.029240040636310936,-0.006567216684731298,0.006519920386684399,-0.020283157316346903,-0.13250508445004616,-0.1016379934549331,-0.0157627256028354,0.014517472389464534,-0.0579673387110233,-0.06339811099072293,-0.025801449889938,0.077448094934225,0.11946010502676166,0.027384513057768334
1859,-0.04995535574853414,-0.0460936356832583,-0.0373334077497323,-0.03343457089116173,-0.0416171662509441,-0.026407211708525762,-0.018381546152134668,-0.0032519993015254003,-0.0012639680081823002,-0.009325999456147333,0.0076909189810975675,0.012312785405665567,0.036191777239243134,0.05038303900510067,0.021118588745593962,-0.03147783754393453,-0.027940877098590066,-0.0073213450191542,0.004375883203465467,-0.019656100310385165,-0.11832972926398112,-0.08828710188468294,-0.004239928274570599,0.025159812687585735,-0.04589338414371007,0.03139836095894374,0.06556329625348246,0.174647447168827,0.21185482715566953,0.1210833167036374
1860,-0.0476620197917024,-0.043974565962950365,-0.035617848026255734,-0.031899610472222104,-0.03970275881389773,-0.00011146551630642882,0.0015464758861343667,0.018421897056202032,0.023609177892406737,0.011229155585169733,0.007369349128566633,0.011749062786499601,0.033791226856410436,0.04686393992354469,0.0199904640515645,-0.0299781419647236,-0.026639870479702895,-0.0076903336231286005,0.0030198343835459995,-0.018967140155533867,-0.09601356871426105,-0.06632943704724306,0.0184388283019264,0.048386197288831034,-0.0243349820375442,-0.0947093244642019,-0.061849917632838064,0.055102919377386504,0.10176442613204315,-0.009649451123550468
1861,-0.04522533969332767,-0.04172136655698217,-0.03379121774186687,-0.030264882929623066,-0.03766566763321557,0.0065092421447237,0.014596134728441599,0.037538030917445765,0.04532679946472248,0.025823440092305267,0.007103436447990367,0.011274528062591934,0.03172237178931627,0.043726785046358865,0.019021009405453936,-0.0283012874424457,-0.02513661029438173,-0.007596415309235401,0.0021769962496667,-0.017976293650766133,-0.08154749150077498,-0.0511155294130245,0.03546673474212484,0.06621139310300347,-0.0085174338116,-0.16666127791007357,-0.1185471618423859,-0.009466744448679131,0.025629933954526965,-0.06290075555443757
1862,-0.042691467950741434,-0.039378904017309334,-0.03189164400100703,-0.028564631131788035,-0.03554784009853994,-0.007908454568435698,-0.0041916419829552,0.0035798282688482997,0.006178906272786333,0.0005855332225716,0.006913078126187067,0.010931645513822601,0.030222277889649003,0.04137936638047293,0.018309656530618633,-0.02645261092111463,-0.02342125038926793,-0.0068789596265802335,0.0021637217267804,-0.01662500295788043,-0.10278103674451503,-0.07363643998901043,0.007976439890141232,0.0362462827314933,-0.0328406573583682,-0.2478646938999494,-0.2009095814824104,-0.09129418802758056,-0.0525388230880101,-0.1473019421100616
1863,-0.040074266741673095,-0.03696040560801819,-0.029931481716533467,-0.026810986238221268,-0.033361963927745764,-0.09439788584907843,-0.0781777977198362,-0.0338218669220805,-0.015000028799598367,-0.05696170280377064,0.006695301605698933,0.010606052968651034,0.029579107444733365,0.040506002927819834,0.017800760144988666,-0.02455537902812157,-0.021615440025925567,-0.005327003793790866,0.0035761457673894334,-0.014959399588406067,-0.16644957785805065,-0.13314904853701584,-0.042664192194739964,-0.011433187189201431,-0.08622096975644426,-0.006868602614849766,0.03696796129147207,0.1553525138398011,0.21162038842837017,0.10034778714179987
1864,-0.03735524062067267,-0.0344491541013121,-0.027896207962185098,-0.024990549838791235,-0.031092152620355265,-0.10321564512948195,-0.08791165883342421,-0.03929358615229523,-0.017387329942236303,-0.06551061073938999,0.006504766906922,0.010319750333825668,0.029129669809093033,0.039941830125947764,0.01736762685080367,-0.022563399809102165,-0.01970161280905203,-0.0034481709784206665,0.005462160636670833,-0.013127251062542136,-0.17344222615162525,-0.13984820996721584,-0.04745364540566993,-0.0148919275961816,-0.09189042945702867,-0.10222227486471329,-0.06840876532097653,0.04256089282532526,0.08463435247540474,-0.0141449842291573
