variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
percentile,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50
Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,-0.06581543082637444,-0.06053693140723874,-0.048667025613997626,-0.042015897615679636,-0.054583952895232574,0.002471737748211471,0.0070116907704089,0.03691502182611392,0.04664932829993107,0.021160841786435625,0.009329661121591885,0.015568060302840773,0.0551251892692276,0.07736251614987844,0.028546899823205775,-0.041443624986069495,-0.036410997680255304,-0.0019071696497849106,0.017165777100516116,-0.02468656615487163,-0.10296676212123457,-0.06584318092891142,0.03238597112840834,0.068239535923515,-0.016924525478056444,-0.16578464625137193,-0.11174415588378903,0.023065881766378842,0.07423180001122602,-0.04411213738577702
1851,-0.0644918011235339,-0.05932141326367849,-0.04769163364810598,-0.04117225985974069,-0.05349040244306831,0.006967400646369314,0.015025879424065297,0.04701563710080721,0.05844477151653592,0.030013516811387846,0.009219014238832186,0.015338772367685969,0.05387229190341059,0.07550963019686077,0.0280558826135737,-0.04051733828548869,-0.035582924176539646,-0.0020291653822433714,0.016483583441004087,-0.0241067642346024,-0.09461237532751897,-0.05719353122370581,0.042026481830647965,0.07809497809835834,-0.0077861935964652,-0.00021823267119802845,0.05418828157441952,0.20614995456167626,0.2562377624213694,0.13201498985290525
1852,-0.06302238694791275,-0.05796948421746487,-0.04660513703844374,-0.040233766793140315,-0.052271955247436205,0.009351095064942284,0.020116602725216287,0.05463735272309606,0.06734255429889471,0.03672643085675577,0.009111531497910571,0.015190943798848531,0.05407426456255566,0.07598534476544168,0.027955471138868957,-0.03941784072667356,-0.03453286055475467,-0.0005952541537200429,0.018211030215024872,-0.022986399675054166,-0.08816362731158729,-0.050331487772720146,0.0503986795672348,0.08699288916374949,-0.00018961130782762863,-0.0009525867216455574,0.0579466684481927,0.19284172999007357,0.24540969484618716,0.12670131506664412
1853,-0.06141217984259125,-0.056487022063561786,-0.04541446072714666,-0.039205644572419734,-0.0509355994207518,0.008814060142529799,0.018903861780251715,0.051146005956189906,0.06338039676525757,0.03415294071393349,0.008963629590081271,0.014958468484026998,0.05347867843295843,0.07531474498765803,0.02759300651294839,-0.038263725436159496,-0.033464470260909554,0.0001760334499496143,0.0189512898480253,-0.022032811439463014,-0.08862913703279832,-0.05113484566232984,0.04829706948782711,0.08447932393423142,-0.0016407184162484634,-0.028708385210484196,0.020300170082066686,0.15248408455933843,0.19521453497665262,0.09221779182553286
1854,-0.05973007250577205,-0.05493909165795357,-0.04417229026023826,-0.03813261073082681,-0.049541166318314386,0.003494915371161971,0.007419567160707442,0.031065472635839617,0.04013293204563,0.017534103776727372,0.008734404744713384,0.01447845286689694,0.0503606837349278,0.07066133820584836,0.0264349695561187,-0.03722227428640634,-0.03261504979005877,-0.0014734291688156412,0.015832443289192557,-0.021852744743227927,-0.10087021051773,-0.06460338311003783,0.029439370855689,0.06356324465679261,-0.017570833209902,-0.01729524010858893,0.023316884139286568,0.14178663355963567,0.18670271943722444,0.08070509082504676
1855,-0.05803158900567459,-0.053377363128321455,-0.04291994576475444,-0.037051005767924416,-0.04813521887574872,-2.5312311582381384e-05,0.0023085570361997,0.023978441703532385,0.032006001392645436,0.01257449960602177,0.008529005123169245,0.01401023029216693,0.047145107606691924,0.0658553986677101,0.02526559281562053,-0.03616477719375063,-0.031753592464540646,-0.003189397278308272,0.012620122105415302,-0.02167281069393664,-0.1051684544022594,-0.06928886439119061,0.022286407092053928,0.0551589345559477,-0.023233594638960655,-0.01431610009499953,0.024761494363525028,0.14119592385632648,0.19185270518064496,0.08175262968455038
1856,-0.056312271819582954,-0.05179714119327916,-0.041652798822947874,-0.035956459119915914,-0.04671289372657022,0.0047597817461272,0.010304980198187444,0.035700952910951156,0.045185995793768266,0.022098988826785727,0.008305187530017287,0.013628671690821584,0.045598367777253866,0.06366697419434779,0.024540354763822842,-0.0350392456831676,-0.030762185039264773,-0.003265781659533114,0.011955949570983572,-0.02100624689566233,-0.09588259128587583,-0.0597494857226099,0.03289955233090684,0.0659976437421781,-0.0132472379399197,-0.05566861347428385,-0.00861590597312893,0.10980087133390559,0.15004610781158711,0.054317103964941785
1857,-0.054483856101121164,-0.050115513753678065,-0.040303566354726,-0.034791424045605285,-0.045198219429169344,-0.010902234432952684,-0.005645641088485686,0.010054701944547,0.015369373972394584,0.0027035747355381714,0.008101417792827886,0.0132136758802724,0.04321810606334885,0.06015550510159555,0.023597775293247986,-0.03384012045072653,-0.029731014080877742,-0.004054684818589229,0.010119664223332443,-0.020486360948000586,-0.1134492938007627,-0.07795001727129726,0.0102844800460817,0.041480664882276655,-0.03313638975045507,-0.17005095045481408,-0.13144438187990867,-0.02371842899891943,0.022481052304751014,-0.07879684971911563
1858,-0.05249311705785133,-0.04828282960823598,-0.03883301368249309,-0.03352197387388772,-0.04354656221611154,-0.045135858867849585,-0.034311472055103064,-0.011675942282059315,-0.0053933906003034,-0.021795583489750074,0.008016212623832442,0.012865064635074516,0.03994964756071563,0.05514062496700452,0.02252387800919153,-0.032450394225971985,-0.028533928011144846,-0.005530978598232728,0.007051081365040844,-0.01998816337436433,-0.13918745177132744,-0.10331594771572518,-0.01616966151499319,0.0140755488603774,-0.05806880870035711,-0.0662147861240165,-0.027675245356346814,0.07973129544407123,0.12105128541588772,0.02564902736672327
1859,-0.050345158231045475,-0.04630489248782393,-0.037245289374675014,-0.03215165413650015,-0.04176306697939121,-0.02663548362574402,-0.018526368606835573,-0.0031742138761494576,-0.0012374644383920713,-0.009331600407936685,0.007808816935201801,0.012409648541361045,0.03713414021900719,0.05086675328867769,0.021427324973046724,-0.03102113957117707,-0.027300930986446956,-0.006453256587098714,0.004805647749786344,-0.0193837541820747,-0.12529027041579993,-0.0897730277052947,-0.004710450849961428,0.024735652389270824,-0.04583230987191197,0.029153332859277688,0.06397098748279466,0.17921577968767707,0.22096425241657658,0.12131740951112335
1860,-0.04803392586431329,-0.04417502747582533,-0.035533647803323555,-0.030675019856010143,-0.03984131371336319,-9.197881944208196e-05,0.0016751447842189855,0.01876849464273874,0.024117099413914284,0.011413049751094372,0.0074460162382040005,0.011799303495458158,0.03469731074358732,0.04730881684060603,0.020256113127938312,-0.029578774036573444,-0.0260648651208196,-0.006900232735622101,0.0033349232265858283,-0.018711347798151572,-0.10274444717381678,-0.06761947276336802,0.018119416844897984,0.04794089794158928,-0.024004732923848242,-0.09662724887686114,-0.06387873723038603,0.046574950654591794,0.08927962668240065,-0.0120205721634972
1861,-0.04557722820235147,-0.04191041392407243,-0.033711272600505986,-0.029103056873593984,-0.037796277020658714,0.006786269431800656,0.014691003978784558,0.03807898773678708,0.04621153830417559,0.026213213535291758,0.0071695159954417425,0.011300590393532572,0.03253673799335953,0.04413058749799214,0.019252878347677783,-0.027944904033626802,-0.02461378112701429,-0.006922361042483515,0.002418505761657493,-0.017736761564654917,-0.0878166164138487,-0.05242862221385747,0.035312724289085134,0.0659059443910206,-0.008055049393858187,-0.16638468748756813,-0.1182292973569461,-0.007907545160103028,0.028325779243771426,-0.06285803073218886
1862,-0.04302312510886359,-0.03955707513328106,-0.03181646559387441,-0.02746862590845137,-0.0356709416955709,-0.007965001038142558,-0.004200824919555815,0.003733906235678872,0.006425085311223328,0.0006325279828160572,0.006979537894949273,0.010944080157205414,0.030942381814654314,0.0417610541784337,0.018515032583049318,-0.02613209998235102,-0.02294174418119443,-0.006301502821567828,0.0023727204370515625,-0.016401481947728516,-0.1100980854460171,-0.07510347066181042,0.007406659648653857,0.03581113143424893,-0.03271178927804738,-0.2397854652787958,-0.19981368637510705,-0.09327835352293078,-0.05295127233756437,-0.14698303916624608
1863,-0.040386955919010245,-0.037128918144319685,-0.029861435067972928,-0.025782211710299686,-0.03347833454608913,-0.09587418389107497,-0.07913667959826332,-0.03395932077297137,-0.015546360971139971,-0.057435251240219344,0.006738432130909343,0.010602037417037113,0.03025775723691491,0.040934019243078525,0.017998504053269068,-0.02425494937758357,-0.021164251185421392,-0.004745509411607428,0.0038176118346329425,-0.01474824594333763,-0.17253677951438082,-0.1358478393086365,-0.04343309816505223,-0.01255787782637133,-0.08726590978247775,-0.0120630001961087,0.03718382969764721,0.1575025679171085,0.20580833064658294,0.10249257992420874
1864,-0.037650706246495184,-0.034609187575323205,-0.027831524253955853,-0.024031236554895096,-0.031202491638915815,-0.10478672544871052,-0.08890273956315853,-0.03944570471665684,-0.0180528371794415,-0.06609883265835896,0.006568924720132957,0.010331653806247829,0.029676463867404586,0.04037726622607021,0.017565976030060187,-0.022268666805965513,-0.0192639311562691,-0.0029557416536512286,0.005751803030060286,-0.01292240466656423,-0.17935686366898673,-0.1426296656685216,-0.04824067761323279,-0.016295908684177015,-0.09311411689434727,-0.11924467996827191,-0.0782973011050905,0.038086118506533734,0.08081393396215768,-0.021221835764923216
